"Nom"
"Aegolius funereus (Chouette de Tengmalm)"
"Asio flammeus (Hibou des marais)"
"Asio otus (Hibou moyen-duc)"
"Athene noctua (Chevêche d'Athéna)"
"Bubo bubo (Grand-duc d'Europe)"
"Bubo scandiacus (Harfang des neiges)"
"Glaucidium passerinum (Chevêchette d'Europe)"
"Otus scops (Petit-duc scops)"
"Strix aluco (Chouette hulotte)"
"Surnia ulula (Chouette épervière)"
"Tyto alba (Effraie des clochers)"
